date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:00:36	2825/2825	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:37%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Fsome-tips-to-change-turn-your-life-into-coding%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed8a8a.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/some-tips-to-change-turn-your-life-into-coding/)
12:00:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:37%20GMT	https://bostami-wp.ibthemespro.com/?p=1002	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/index50b4.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/some-tips-to-change-turn-your-life-into-coding/)
12:00:37	2923/2923	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:38%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Fsome-tips-to-change-turn-your-life-into-coding%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embeda31a	(from https://bostami-wp.ibthemespro.com/2023/09/12/some-tips-to-change-turn-your-life-into-coding/)
12:00:37	5499/5499	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:38%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/995	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/995.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/how-to-grow-skill-for-2024/)
12:00:37	848/848	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/2023/09/12/how-to-grow-skill-for-2024/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/how-to-grow-skill-for-2024/feed/index.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/how-to-grow-skill-for-2024/)
12:00:38	2761/2761	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:38%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Fhow-to-grow-skill-for-2024%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embeda0b0.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/how-to-grow-skill-for-2024/)
12:00:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:39%20GMT	https://bostami-wp.ibthemespro.com/?p=995	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/indexac83.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/how-to-grow-skill-for-2024/)
12:00:38	2859/2859	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:39%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Fhow-to-grow-skill-for-2024%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed64b9	(from https://bostami-wp.ibthemespro.com/2023/09/12/how-to-grow-skill-for-2024/)
12:00:40	605/605	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:41%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/10	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/10.json	(from https://bostami-wp.ibthemespro.com/tag/app/)
12:00:40	22373/22373	---MCZ	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/tag/app/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/app/feed/index.html	(from https://bostami-wp.ibthemespro.com/tag/app/)
12:00:41	620/620	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:42%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/11	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/11.json	(from https://bostami-wp.ibthemespro.com/tag/branding/)
12:00:41	22388/22388	---MCZ	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/tag/branding/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/branding/feed/index.html	(from https://bostami-wp.ibthemespro.com/tag/branding/)
12:00:41	614/614	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:42%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/12	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/12.json	(from https://bostami-wp.ibthemespro.com/tag/design/)
12:00:41	22495/22495	---MCZ	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/tag/design/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/design/feed/index.html	(from https://bostami-wp.ibthemespro.com/tag/design/)
12:00:42	614/614	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:43%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/13	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/13.json	(from https://bostami-wp.ibthemespro.com/tag/dgital/)
12:00:42	9663/9663	---MCZ	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/tag/dgital/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/dgital/feed/index.html	(from https://bostami-wp.ibthemespro.com/tag/dgital/)
12:00:42	623/623	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:43%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/14	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/14.json	(from https://bostami-wp.ibthemespro.com/tag/education/)
12:00:43	5390/5390	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/tag/education/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/education/feed/index.html	(from https://bostami-wp.ibthemespro.com/tag/education/)
12:00:43	629/629	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:44%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/15	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/15.json	(from https://bostami-wp.ibthemespro.com/tag/freelancing/)
12:00:43	5417/5417	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/tag/freelancing/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/freelancing/feed/index.html	(from https://bostami-wp.ibthemespro.com/tag/freelancing/)
12:00:44	614/614	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:45%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/16	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/16.json	(from https://bostami-wp.ibthemespro.com/tag/mockup/)
12:00:44	9663/9663	---MCZ	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/tag/mockup/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/mockup/feed/index.html	(from https://bostami-wp.ibthemespro.com/tag/mockup/)
12:00:44	614/614	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:45%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/17	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/17.json	(from https://bostami-wp.ibthemespro.com/tag/travel/)
12:00:44	5381/5381	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/tag/travel/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/travel/feed/index.html	(from https://bostami-wp.ibthemespro.com/tag/travel/)
12:00:45	626/626	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:46%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/18	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/tags/18.json	(from https://bostami-wp.ibthemespro.com/tag/web-design/)
12:00:45	5414/5414	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/tag/web-design/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/web-design/feed/index.html	(from https://bostami-wp.ibthemespro.com/tag/web-design/)
12:00:45	5506/5506	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:46%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/988	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/988.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/the-window-know-to-say-beside-you/)
12:00:46	857/857	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/2023/09/12/the-window-know-to-say-beside-you/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/the-window-know-to-say-beside-you/feed/index.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/the-window-know-to-say-beside-you/)
12:00:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:47%20GMT	https://bostami-wp.ibthemespro.com/?p=988	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/indexf4ce.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/the-window-know-to-say-beside-you/)
12:00:47	2760/2760	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:48%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Fthe-window-know-to-say-beside-you%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed05f5.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/the-window-know-to-say-beside-you/)
12:00:47	2858/2858	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:48%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Fthe-window-know-to-say-beside-you%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embede98d	(from https://bostami-wp.ibthemespro.com/2023/09/12/the-window-know-to-say-beside-you/)
12:00:48	5566/5566	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:49%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/1426	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/1426.json	(from https://bostami-wp.ibthemespro.com/2023/08/17/why-you-needed-much-more-ai-knowledge-at-this-time/)
12:00:48	1781/1781	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/2023/08/17/why-you-needed-much-more-ai-knowledge-at-this-time/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/08/17/why-you-needed-much-more-ai-knowledge-at-this-time/feed/index.html	(from https://bostami-wp.ibthemespro.com/2023/08/17/why-you-needed-much-more-ai-knowledge-at-this-time/)
12:00:48	2848/2848	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:49%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F08%2F17%2Fwhy-you-needed-much-more-ai-knowledge-at-this-time%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed0e1e.json	(from https://bostami-wp.ibthemespro.com/2023/08/17/why-you-needed-much-more-ai-knowledge-at-this-time/)
12:00:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:49%20GMT	https://bostami-wp.ibthemespro.com/?p=1426	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/indexde70.html	(from https://bostami-wp.ibthemespro.com/2023/08/17/why-you-needed-much-more-ai-knowledge-at-this-time/)
12:00:49	2946/2946	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:50%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F08%2F17%2Fwhy-you-needed-much-more-ai-knowledge-at-this-time%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed1fdc	(from https://bostami-wp.ibthemespro.com/2023/08/17/why-you-needed-much-more-ai-knowledge-at-this-time/)
12:00:50	5532/5532	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:50%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/992	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/992.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/best-freelance-client-management-softwares/)
12:00:50	48893/48893	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:50%20GMT	https://bostami-wp.ibthemespro.com/2023/08/17/why-you-needed-much-more-ai-knowledge-at-this-time/?replytocom=2	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/08/17/why-you-needed-much-more-ai-knowledge-at-this-time/index0e22.html	(from https://bostami-wp.ibthemespro.com/2023/08/17/why-you-needed-much-more-ai-knowledge-at-this-time/)
12:00:50	884/884	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/2023/09/12/best-freelance-client-management-softwares/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/best-freelance-client-management-softwares/feed/index.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/best-freelance-client-management-softwares/)
12:00:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:51%20GMT	https://bostami-wp.ibthemespro.com/?p=992	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/index0d0a.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/best-freelance-client-management-softwares/)
12:00:51	2805/2805	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:52%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Fbest-freelance-client-management-softwares%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed33cf.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/best-freelance-client-management-softwares/)
12:00:51	2903/2903	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:52%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Fbest-freelance-client-management-softwares%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embede628	(from https://bostami-wp.ibthemespro.com/2023/09/12/best-freelance-client-management-softwares/)
12:00:52	5558/5558	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:53%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/990	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/990.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/best-travel-toursim-location-fo-refresh-your-mind/)
12:00:52	912/912	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/2023/09/12/best-travel-toursim-location-fo-refresh-your-mind/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/best-travel-toursim-location-fo-refresh-your-mind/feed/index.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/best-travel-toursim-location-fo-refresh-your-mind/)
12:00:52	2861/2861	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:53%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Fbest-travel-toursim-location-fo-refresh-your-mind%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed0d80.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/best-travel-toursim-location-fo-refresh-your-mind/)
12:00:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:53%20GMT	https://bostami-wp.ibthemespro.com/?p=990	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/index4b26.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/best-travel-toursim-location-fo-refresh-your-mind/)
12:00:53	2956/2956	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:54%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Fbest-travel-toursim-location-fo-refresh-your-mind%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embede0fb	(from https://bostami-wp.ibthemespro.com/2023/09/12/best-travel-toursim-location-fo-refresh-your-mind/)
12:00:53	5528/5528	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:54%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/985	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/985.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/top-10-toolkits-for-deep-learning-in-2021/)
12:00:54	882/882	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/2023/09/12/top-10-toolkits-for-deep-learning-in-2021/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/top-10-toolkits-for-deep-learning-in-2021/feed/index.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/top-10-toolkits-for-deep-learning-in-2021/)
12:00:54	2803/2803	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:55%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Ftop-10-toolkits-for-deep-learning-in-2021%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed3f70.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/top-10-toolkits-for-deep-learning-in-2021/)
12:00:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:55%20GMT	https://bostami-wp.ibthemespro.com/?p=985	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/indexdbf6.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/top-10-toolkits-for-deep-learning-in-2021/)
12:00:55	2901/2901	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:55%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Ftop-10-toolkits-for-deep-learning-in-2021%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed248c	(from https://bostami-wp.ibthemespro.com/2023/09/12/top-10-toolkits-for-deep-learning-in-2021/)
